Date,BABA_Close,QCOM_Close,TSLA_Close,BABA_LogReturn,QCOM_LogReturn,TSLA_LogReturn
2024-04-11,74.8499984741211,175.1300048828125,174.60000610351562,0.00347968960926212,0.024684071869942217,0.016399556773736196
2024-04-12,71.29000091552734,171.2899932861328,171.0500030517578,-0.048730012507979585,-0.022170595851662502,-0.020541749097701737
2024-04-15,70.62000274658203,169.83999633789062,161.47999572753906,-0.009442648579183708,-0.008501191481097367,-0.05757465973833702
2024-04-16,69.61000061035156,168.5800018310547,157.11000061035156,-0.014405185443915875,-0.0074463704019142275,-0.02743506868222295
2024-04-17,68.81999969482422,164.32000732421875,155.4499969482422,-0.011413848013805374,-0.025594634677826612,-0.01062208397137564
2024-04-18,68.87999725341797,161.44000244140625,149.92999267578125,0.0008714243096614721,-0.01768221902516241,-0.036155647217109545
2024-04-19,69.06999969482422,157.6300048828125,147.0500030517578,0.002754658437936179,-0.02388302611311678,-0.01939578390268632
2024-04-22,70.68000030517578,160.17999267578125,142.0500030517578,0.023042173086679604,0.01604759155574178,-0.0345935559693179
2024-04-23,72.51000213623047,161.35000610351562,144.67999267578125,0.025561861075478892,0.00727781915516217,0.018345226676437152
2024-04-24,74.62999725341797,163.6300048828125,162.1300048828125,0.02881802149595666,0.014031854955603197,0.11387415621830609
2024-04-25,75.11000061035156,163.3000030517578,170.17999267578125,0.006411179483380999,-0.0020187926169093276,0.04845814470471284
2024-04-26,75.55000305175781,165.66000366210938,168.2899932861328,0.00584101528860722,0.014348498611830659,-0.011168015552988686
2024-04-29,76.41000366210938,169.1999969482422,194.0500030517578,0.011318896473939584,0.021143911859433623,0.14242723171122051
2024-04-30,74.8499984741211,165.85000610351562,183.27999877929688,-0.020627535106756398,-0.019997626941247543,-0.05710084205665045
2024-05-01,75.51000213623047,164.11000061035156,179.99000549316406,0.00877903562621648,-0.01054686378378372,-0.018113707174260838
2024-05-02,80.33000183105469,180.10000610351562,180.00999450683594,0.061878046873848645,0.0929753476608047,0.00011105007606901516
2024-05-03,81.33000183105469,179.63999938964844,181.19000244140625,0.012371801712695222,-0.0025574412496023493,0.006533843535574036
2024-05-06,81.55000305175781,181.85000610351562,184.75999450683594,0.0027013917963712953,0.01222736017455973,0.019511437908750914
2024-05-07,79.37000274658203,180.14999389648438,177.80999755859375,-0.027095868781373367,-0.009392401682544772,-0.03834210509362018
2024-05-08,78.45999908447266,180.5500030517578,174.72000122070312,-0.011531568594879782,0.0022179613121148674,-0.017530851194269642
2024-05-09,79.45999908447266,180.5399932861328,171.97000122070312,0.01266480975189653,-5.5441943720845936e-05,-0.015864649448707812
2024-05-10,80.04000091552734,182.0800018310547,168.47000122070312,0.007272782289316738,0.008493838311976552,-0.020562350450525728
2024-05-13,84.5999984741211,184.2100067138672,171.88999938964844,0.055407727421878536,0.011630286616651159,0.020097034145307512
2024-05-14,79.51000213623047,188.97000122070312,177.5500030517578,-0.06205142179494799,0.025511831150782593,0.03239754278801776
2024-05-15,80.98999786376953,194.61000061035156,173.99000549316406,0.018442837103590463,0.029409280267634955,-0.020254418706909572
2024-05-16,86.69999694824219,193.27000427246094,174.83999633789062,0.06812818470301742,-0.006909361925800636,0.004873391179277019
2024-05-17,88.54000091552734,193.86000061035156,177.4600067138672,0.021000589056819674,0.003048055109322269,0.01487402019069651
2024-05-20,88.27999877929688,197.75999450683594,174.9499969482422,-0.002940870083356946,0.019917894279527726,-0.014245067870223688
2024-05-21,86.12999725341797,200.85000610351562,186.60000610351562,-0.024655816648620717,0.015504244701314389,0.06446711975223302
2024-05-22,82.68000030517578,202.92999267578125,180.11000061035156,-0.04088001240767075,0.01030266470281768,-0.035399542384592614
2024-05-23,80.80000305175781,201.75999450683594,173.74000549316406,-0.02300073520828587,-0.005782210906156289,-0.036007818288810785
2024-05-24,81.26000213623047,210.36000061035156,179.24000549316406,0.005676913552083273,0.041741506632225936,0.03116576011599187
2024-05-28,80.58000183105469,213.0800018310547,176.75,-0.008403414361772504,0.012847339019466192,-0.013989415788236143
2024-05-29,79.05999755859375,208.25999450683594,176.19000244140625,-0.01904347549852374,-0.022880417916794137,-0.0031733327174769638
2024-05-30,79.62999725341797,204.8000030517578,178.7899932861328,0.007183844789437153,-0.016753364658763727,0.014648923152829736
2024-05-31,78.33999633789062,204.0500030517578,178.0800018310547,-0.016332590286222748,-0.003668831258767773,-0.003978997402597566
2024-06-03,77.9000015258789,205.91000366210938,176.2899932861328,-0.00563230902696523,0.009074121097309288,-0.010102569596006488
2024-06-04,78.44999694824219,204.3699951171875,174.77000427246094,0.007035467814002766,-0.007507145276632623,-0.008659479988969872
2024-06-05,79.83000183105469,211.89999389648438,175.0,0.01743795631626421,0.03618238384207575,0.0013151256990527008
2024-06-06,80.01000213623047,209.44000244140625,177.94000244140625,0.0022522569669438885,-0.011677122652079545,0.016660454613497404
2024-06-07,78.41000366210938,206.6199951171875,177.47999572753906,-0.020200136614124627,-0.013555980028967898,-0.0025885260992180074
2024-06-10,79.30000305175781,209.35000610351562,173.7899932861328,0.011286650177055536,0.013126187830301757,-0.02101026729322036
2024-06-11,77.9000015258789,208.52000427246094,170.66000366210938,-0.017812194660141823,-0.003972541230393521,-0.01817434057762428
2024-06-12,78.04000091552734,215.38999938964844,177.2899932861328,0.0017955550220595346,0.03241535516620055,0.03811347747393242
2024-06-13,75.68000030517578,217.80999755859375,182.47000122070312,-0.03070759871035196,0.011172776362696578,0.028799010597446485
2024-06-14,73.3499984741211,215.3300018310547,178.00999450683594,-0.031271444989793576,-0.011451368296257876,-0.024746085007725318
2024-06-17,74.55000305175781,222.22000122070312,187.44000244140625,0.016227598360186248,0.031496144027083416,0.051619109593938894
2024-06-18,74.45999908447266,227.08999633789062,184.86000061035156,-0.0012080259974535977,0.021678510901249115,-0.013860022086213656
2024-06-20,74.3499984741211,215.47000122070312,181.57000732421875,-0.0014784037657650296,-0.05252470416888448,-0.017957490517488177
2024-06-21,73.66999816894531,212.52999877929688,183.00999450683594,-0.009188016543345905,-0.013738545254520904,0.007899471520701
2024-06-24,74.79000091552734,200.83999633789062,182.5800018310547,0.015088562604982432,-0.056574596194384895,-0.002352322975825913
2024-06-25,73.79000091552734,202.1699981689453,187.35000610351562,-0.013460964967407061,0.006600365636689889,0.025790114652126835
2024-06-26,74.16999816894531,197.3300018310547,196.3699951171875,0.0051364975837221915,-0.024231455108745786,0.047022052078927956
2024-06-27,72.37000274658203,195.14999389648438,197.4199981689453,-0.02456784423122069,-0.011109001109882747,0.005332819818052439
2024-06-28,72.0,199.17999267578125,197.8800048828125,-0.005125767813922146,0.020440439381032578,0.0023273813203096337
2024-07-01,72.18000030517578,200.02999877929688,209.86000061035156,0.0024968844265698003,0.004258447464926792,0.05877983360300819
2024-07-02,73.68000030517578,200.16000366210938,231.25999450683594,0.020568392646334373,0.0006497158179496091,0.09710195030947986
2024-07-03,75.56999969482422,203.80999755859375,246.38999938964844,0.025327978905349872,0.01807111030494251,0.06337304899541438
2024-07-05,74.5199966430664,205.75,251.52000427246094,-0.013991874308340702,0.009473664237725537,0.02060688228437311
2024-07-08,73.5,207.88999938964844,252.94000244140625,-0.013782094467177678,0.010347251165908507,0.005629789876539415
2024-07-09,75.69999694824219,207.1199951171875,262.3299865722656,0.029492713910769724,-0.003710778854605347,0.0364508858978897
2024-07-10,76.01000213623047,208.8000030517578,263.260009765625,0.004086818552985804,0.008078558755699643,0.0035389720904070512
2024-07-11,78.5199966430664,199.85000610351562,241.02999877929688,0.03248838797312023,-0.04380975492636634,-0.08822077208547265
2024-07-12,79.6500015258789,202.42999267578125,248.22999572753906,0.014288728857690251,0.012826995894181056,0.029434316513726216
2024-07-15,78.01000213623047,208.17999267578125,252.63999938964844,-0.02080500452907619,0.02800894331318104,0.017609829570940913
2024-07-16,78.37999725341797,209.63999938964844,256.55999755859375,0.004731706745330681,0.006988716117360721,0.015396997777534727
2024-07-17,77.04000091552734,191.60000610351562,248.5,-0.017243978355949315,-0.08998187363026929,-0.031919700332288976
2024-07-18,76.54000091552734,191.4600067138672,249.22999572753906,-0.006511287414682652,-0.0007309528073793433,0.002933302220995548
2024-07-19,75.2699966430664,186.2100067138672,239.1999969482422,-0.016731887511099688,-0.027803839435867,-0.04107613843938729
2024-07-22,76.63999938964844,194.97000122070312,251.50999450683594,0.018037521250847843,0.045970601686323644,0.05018271902171053
2024-07-23,76.0999984741211,193.35000610351562,246.3800048828125,-0.007070880882058892,-0.00834365721485381,-0.02060764898795659
2024-07-24,75.80000305175781,181.07000732421875,215.99000549316406,-0.003949911907686494,-0.06561831233828885,-0.13164294360339135
2024-07-25,75.4000015258789,175.38999938964844,220.25,-0.005291037657951307,-0.03187167499212518,0.01953112906763447
2024-07-26,76.52999877929688,180.0500030517578,219.8000030517578,0.014875509620150155,0.02622254475430734,-0.0020452089625195087
2024-07-29,78.62000274658203,178.63999938964844,232.10000610351562,0.02694335005743502,-0.007862002929140315,0.054450283723543685
2024-07-30,78.0,166.94000244140625,222.6199951171875,-0.007917328239024347,-0.06773812306820183,-0.04170207944562914
2024-07-31,78.8499984741211,180.9499969482422,232.07000732421875,0.010838467367788948,0.08058625209750814,0.04157282172336867
2024-08-01,77.9800033569336,164.0,216.86000061035156,-0.011094867454282072,-0.09835430532035362,-0.06778709499652093
2024-08-02,77.44999694824219,159.30999755859375,207.6699981689453,-0.006819899143163142,-0.029014453564272655,-0.043301714320780345
2024-08-05,76.9800033569336,157.9499969482422,198.8800048828125,-0.006086835996469424,-0.008573466332868892,-0.04324862022379944
2024-08-06,77.9000015258789,158.72000122070312,200.63999938964844,0.011880281000898878,0.004863143300427707,0.008810602088580683
2024-08-07,77.83000183105469,156.1199951171875,191.75999450683594,-0.0008989879667329431,-0.01651674019109251,-0.04526769292244102
2024-08-08,80.30999755859375,164.9499969482422,198.83999633789062,0.03136713130295948,0.05501746813708999,0.036255901329012616
2024-08-09,79.98999786376953,164.47999572753906,200.0,-0.00399251564608039,-0.002853422882247062,0.00581690373893266
2024-08-12,80.91000366210938,162.88999938964844,197.49000549316406,0.011435870926753763,-0.009713833668737978,-0.012629388585244743
2024-08-13,81.0999984741211,169.47000122070312,207.8300018310547,0.002345471225319315,0.03960080458584683,0.05103246867853809
2024-08-14,79.47000122070312,167.14999389648438,201.3800048828125,-0.02030333499394334,-0.013784350857436315,-0.03152675190710158
2024-08-15,79.54000091552734,173.33999633789062,214.13999938964844,0.0008804439771797223,0.036363386228549795,0.061436309145650216
2024-08-16,83.18000030517578,172.17999267578125,216.1199951171875,0.04474688669380519,-0.006714563887799927,0.00920378250292453
2024-08-19,83.91000366210938,174.25999450683594,222.72000122070312,0.008737901541652245,0.012008006588677655,0.0300815962441386
2024-08-20,81.04000091552734,172.11000061035156,221.10000610351562,-0.03480196828762228,-0.012414594452157927,-0.007300267158314731
2024-08-21,83.52999877929688,174.22000122070312,223.27000427246094,0.030262962916210525,0.012185064569245075,0.00976670507756732
2024-08-22,82.95999908447266,169.0,210.66000366210938,-0.006847281268362736,-0.03042016047434864,-0.05813634375381778
2024-08-23,85.41000366210938,173.5,220.32000732421875,0.02910467994937361,0.026278884463840434,0.044835591431516886
2024-08-26,81.76000213623047,169.49000549316406,213.2100067138672,-0.0436750802514196,-0.023383638946991726,-0.032803441227522996
2024-08-27,81.44999694824219,173.92999267578125,209.2100067138672,-0.003798855003271535,0.025858916869986755,-0.018939062709292416
2024-08-28,79.62000274658203,171.85000610351562,205.75,-0.022723945511883347,-0.012030838497536979,-0.01667672472989858
2024-08-29,81.0199966430664,169.49000549316406,206.27999877929688,0.01743064427284687,-0.013828078372449766,0.0025726237078790366
2024-08-30,83.33999633789062,175.3000030517578,214.11000061035156,0.028232585711359837,0.03370484889603887,0.03725544123667223
2024-09-03,82.2699966430664,163.24000549316406,210.60000610351562,-0.012922101675531521,-0.07127726514751104,-0.016529275820300126
2024-09-04,82.47000122070312,165.3300018310547,219.41000366210938,0.0024281252700701786,0.012721943449954363,0.040981513663141275
2024-09-05,82.43000030517578,163.6999969482422,230.1699981689453,-0.0004851536196701421,-0.009908021903696704,0.047876016035803666
2024-09-06,81.18000030517578,158.19000244140625,210.72999572753906,-0.015280536857377784,-0.0342386080908406,-0.08824048544582774
2024-09-09,81.44000244140625,160.77000427246094,216.27000427246094,0.003197667610186839,0.01617794110598988,0.025949973905266994
2024-09-10,83.80000305175781,161.67999267578125,226.1699981689453,0.028566461125007644,0.005644229044797892,0.044759273955983725
2024-09-11,84.80999755859375,166.55999755859375,228.1300048828125,0.011980387681640434,0.029736562414185312,0.008628742512625562
2024-09-12,85.48999786376953,164.97999572753906,229.80999755859375,0.00798595346323298,-0.009531361673096447,0.007337206636805016
2024-09-13,84.69000244140625,167.72999572753906,230.2899932861328,-0.00940182528899826,0.01653128969866709,0.0020864851607279924
2024-09-16,83.5999984741211,166.61000061035156,226.77999877929688,-0.01295405792255372,-0.00669976263007834,-0.0153589759450266
2024-09-17,84.69999694824219,168.6999969482422,227.8699951171875,0.013072063789293795,0.012466215857739393,0.004794890315022082
2024-09-18,84.41999816894531,168.3000030517578,227.1999969482422,-0.00331124696327812,-0.0023738521324666315,-0.0029445960609886415
2024-09-19,88.48999786376953,173.9199981689453,243.9199981689453,0.04708520847380194,0.03284729351515081,0.07100962175825201
2024-09-20,88.29000091552734,168.9199981689453,238.25,-0.002262665855294895,-0.0291701936187875,-0.023519752638904136
2024-09-23,90.08999633789062,165.9600067138672,250.0,0.020182268730854592,-0.017678383306570906,0.048140375327935025
2024-09-24,97.19000244140625,166.9499969482422,254.27000427246094,0.07585872062141842,0.005947512190794014,0.016935793509053217
2024-09-25,95.45999908447266,168.27000427246094,257.0199890136719,-0.017960548648251872,0.00787550946867234,0.010757148762662457
2024-09-26,105.06999969482422,172.66000366210938,254.22000122070312,0.0959194898091246,0.02575450643845915,-0.010953821465680538
2024-09-27,107.33000183105469,170.1300048828125,260.4599914550781,0.0212814257572942,-0.014761484622797999,0.024249227064234113
2024-09-30,106.12000274658203,170.0500030517578,261.6300048828125,-0.011337662402088772,-0.0004703499950824044,0.004482044837533062
2024-10-01,112.73999786376953,165.77999877929688,258.0199890136719,0.06051370855374686,-0.02543092859945435,-0.013894251852425751
2024-10-02,115.25,168.32000732421875,249.02000427246094,0.02201941817162132,0.01520537226301307,-0.03550382703625727
2024-10-03,112.83999633789062,168.9199981689453,240.66000366210938,-0.021132828196962983,0.003558246162967206,-0.03414806745440706
2024-10-04,114.52999877929688,168.89999389648438,250.0800018310547,0.014865933071459931,-0.00011843154907443303,0.03839570976808335
2024-10-07,117.5199966430664,166.94000244140625,240.8300018310547,0.025771716549581096,-0.011672306629850037,-0.03768957599969925
2024-10-08,109.68000030517578,166.33999633789062,244.5,-0.06904146526435737,-0.0036006166223099454,0.015124010919583781
2024-10-09,107.88999938964844,170.22000122070312,241.0500030517578,-0.016454854130395154,0.023057860795407135,-0.014210915403026646
2024-10-10,109.27999877929688,168.52000427246094,238.77000427246094,0.012801200745979763,-0.010037262756483508,-0.009503630132407154
2024-10-11,110.13999938964844,169.97999572753906,217.8000030517578,0.007838893640674605,0.008626295471742255,-0.09192353886888906
2024-10-14,107.80999755859375,178.0399932861328,219.16000366210938,-0.021381882387164108,0.04632744850237244,0.006224848869363662
2024-10-15,101.83999633789062,174.08999633789062,219.57000732421875,-0.05696747761586331,-0.02243582060287073,0.0018690482583788197
2024-10-16,102.16999816894531,171.47999572753906,221.3300018310547,0.0032351563919745456,-0.01510576902033949,0.007983687088569507
2024-10-17,100.06999969482422,171.10000610351562,220.88999938964844,-0.020768136628943338,-0.0022184002442017154,-0.0019899714413276278
2024-10-18,102.43000030517578,170.9199981689453,220.6999969482422,0.023309703375060872,-0.0010526165074700021,-0.0008605378505268966
2024-10-21,100.91000366210938,169.00999450683594,218.85000610351562,-0.014950574660518846,-0.011237747794760092,-0.008417707909120813
2024-10-22,100.45999908447266,173.17999267578125,217.97000122070312,-0.00446943755873721,0.024373621459003406,-0.004029147285192923
2024-10-23,98.0,166.60000610351562,213.64999389648438,-0.024792150537974685,-0.03873570735864372,-0.020018310718538105
2024-10-24,96.36000061035156,168.10000610351562,260.4800109863281,-0.016876294589825314,0.008963310354917372,0.19818699146920774
2024-10-25,97.41999816894531,170.27000427246094,269.19000244140625,0.010940325502179904,0.012826360801415932,0.032891334056112616
2024-10-28,99.93000030517578,172.22000122070312,262.510009765625,0.025438434344667017,0.011387298831241214,-0.02512824530239814
2024-10-29,99.83000183105469,176.0,259.5199890136719,-0.0010011862375320837,0.021711258682087585,-0.01145548515134625
2024-10-30,98.69999694824219,167.6199951171875,257.54998779296875,-0.011383842170158047,-0.04878451149764201,-0.007619899978935549
2024-10-31,97.9800033569336,162.77000427246094,249.85000610351562,-0.00732150504805869,-0.029361295888648723,-0.03035306639591626
2024-11-01,97.58000183105469,165.27000427246094,248.97999572753906,-0.004090837319502278,0.015242338352273803,-0.0034882074251496174
2024-11-04,98.4000015258789,165.17999267578125,242.83999633789062,0.008368246412764693,-0.0005447819623975916,-0.02496977961188894
2024-11-05,99.20999908447266,165.91000366210938,251.44000244140625,0.008197986868527907,0.004409750686393616,0.03480162701711456
