Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2023-12-15,197.57000732421875,149.97000122070312,74.51000213623047,77.31999969482422,24.600000381469727,658.8200073242188,41.75,80.68000030517578,162.22999572753906,27.40999984741211,225.58999633789062,1606.18994140625,334.9200134277344,35.7400016784668,138.3699951171875,253.5,102.54000091552734,64.13999938964844,50.913333892822266,-0.002729446070281669,0.01714963889276147,0.027208860391336596,-0.002325285966090263,-0.056503286940262465,0.0434931719256747,-0.021327858417585138,-0.031477550555616525,-0.004182868470936422,0.04362294939456778,0.00022167913068366242,0.0016698958183972313,0.005238826900846308,-0.05206243807935633,-0.019821079855037355,0.009711688394547188,-0.008835399407673458,-0.00031183588694020926,0.0037388606188705946
2023-12-18,195.88999938964844,154.07000732421875,73.83999633789062,77.31999969482422,25.100000381469727,681.239990234375,42.52000045776367,84.45999908447266,162.74000549316406,26.639999389648438,224.05999755859375,1619.5699462890625,344.6199951171875,36.61000061035156,137.72000122070312,252.0800018310547,102.93000030517578,62.939998626708984,51.65666580200195,-0.008539714917303858,0.026971809898698733,-0.009032832636623725,0.0,0.020121402890518756,0.033464285448621886,0.01827511294272625,0.04578732179746634,0.0031388139362627816,-0.028494081986731548,-0.006805313932497474,0.008295770350343871,0.028550609117673747,0.024050887109324123,-0.0047085740592240615,-0.0056173183184346845,0.0037961732193103385,-0.018886314931871324,0.01449439261127413
2023-12-19,196.94000244140625,153.7899932861328,75.38999938964844,77.44000244140625,24.610000610351562,677.739990234375,43.66999816894531,87.02999877929688,161.55999755859375,27.600000381469727,225.4199981689453,1629.989990234375,350.3599853515625,36.939998626708984,139.5800018310547,257.2200012207031,103.87000274658203,66.72000122070312,51.84333419799805,0.005345852136834865,-0.0018191003361762064,0.02077409152829029,0.0015508241015336872,-0.019714972131813578,-0.00515093347780307,0.02668676132852861,0.029974834109165367,-0.007277293438985152,0.03540196378337766,0.0060514584567136175,0.006413225090819001,0.01651880893894555,0.008973493790972176,0.013415279373340559,0.020185249870892544,0.00909099517886079,0.058322906529190935,0.003607122674327536
2023-12-20,194.8300018310547,152.1199951171875,73.3499984741211,75.61000061035156,23.149999618530273,661.0,42.97999954223633,83.58999633789062,160.0500030517578,26.43000030517578,222.00999450683594,1597.43994140625,349.2799987792969,35.11000061035156,136.89999389648438,247.13999938964844,100.04000091552734,64.69999694824219,51.23666763305664,-0.010771733360343535,-0.01091834083412718,-0.027432148341409637,-0.023914916852200672,-0.06115812514985257,-0.0250098793060729,-0.015926445004375598,-0.04032902087450126,-0.009390290100360042,-0.04331604638170583,-0.015242919531115468,-0.02017156264032942,-0.0030872661784920007,-0.05080893003051254,-0.019387238996672076,-0.0399767793773106,-0.03757002852118432,-0.030743622007365367,-0.011770926636747949
2023-12-21,194.67999267578125,153.83999633789062,76.26000213623047,75.81999969482422,23.389999389648438,665.1599731445312,43.72999954223633,85.23999786376953,160.77999877929688,27.979999542236328,223.5500030517578,1598.3299560546875,354.0899963378906,37.970001220703125,139.3699951171875,254.5,102.55000305175781,68.16999816894531,51.599998474121094,-0.0007702455125948375,0.011243426514228085,0.03890609865560208,0.002773548420641075,0.010313790447466609,0.0062737329935772445,0.017299474393130312,0.019546930268367197,0.004550677824033501,0.056990212714181074,0.00691271517137403,0.0005569954658842401,0.013677218460053837,0.07831039882853627,0.017881544385877992,0.029345860784192233,0.02478039911608857,0.05224340417553313,0.00706620248619241
2023-12-22,193.60000610351562,153.4199981689453,75.27999877929688,76.13999938964844,23.78499984741211,671.5999755859375,43.81999969482422,84.94999694824219,162.13999938964844,27.59000015258789,223.0,1589.0799560546875,353.3900146484375,38.58000183105469,140.1999969482422,252.5399932861328,103.1500015258789,67.11000061035156,52.21666717529297,-0.005562940974518443,-0.002733830879625901,-0.012934103380260506,0.004211636874991282,0.016746568967409954,0.009635316006033352,0.002055972246142687,-0.0034079699752790015,0.008423192487778971,-0.014036559117201104,-0.002463344871214207,-0.005804101902530638,-0.0019788033781617184,0.015937648545965327,0.00593772073678689,-0.007731210565404946,0.005833740032956316,-0.015671485249628084,0.011880095554559898
2023-12-26,193.0500030517578,153.41000366210938,75.8499984741211,77.87999725341797,24.190000534057617,674.6199951171875,43.47999954223633,82.58999633789062,163.2100067138672,27.610000610351562,222.82000732421875,1576.6400146484375,354.8299865722656,39.150001525878906,141.02999877929688,256.6099853515625,104.44999694824219,64.81999969482422,52.13666534423828,-0.002844967850533354,-6.514686816695571e-05,0.007543206615862025,0.022595402298975196,0.01688422323060954,0.004486673297252431,-0.007789275478151595,-0.028174248711983495,0.006577600503763021,0.0007246542884950687,-0.0008074679583862818,-0.007859195097951228,0.004066459308231649,0.014666406473183836,0.005902672215206068,0.01598774007390915,0.01252420447509468,-0.03471888025958937,-0.001533287817391287
2023-12-27,193.14999389648438,153.33999633789062,76.11000061035156,77.94999694824219,23.93000030517578,666.7999877929688,43.380001068115234,82.38999938964844,163.4600067138672,27.75,222.88999938964844,1590.8800048828125,357.8299865722656,40.0,142.3800048828125,261.44000244140625,104.6500015258789,64.41000366210938,52.62666702270508,0.0005178189940495606,-0.00045644547960358643,0.0034219846211524527,0.0008984111164368101,-0.010806432026420005,-0.0116594295787959,-0.002302521703840541,-0.002424500562371445,0.001530596862464061,0.0050577921442031505,0.00031406997801579947,0.008991315654496795,0.008419212061327733,0.02147899270192935,0.009526948921435364,0.018647455510860632,0.0019130046876206944,-0.006345235590330105,0.00935451823850941
2023-12-28,193.5800018310547,153.3800048828125,77.23999786376953,78.45999908447266,23.84000015258789,663.0999755859375,43.470001220703125,81.91999816894531,163.75,28.510000228881836,222.89999389648438,1581.5999755859375,358.32000732421875,40.36000061035156,142.5399932861328,253.17999267578125,104.69999694824219,64.12000274658203,52.52333450317383,0.002223815667430748,0.00026087992298881607,0.014737759604629336,0.0065213727591035405,-0.0037680660754875186,-0.005564361013002438,0.002072543061182761,-0.005720923979964869,0.001772521353922128,0.027019070760261724,4.4839529770287896e-05,-0.005850347880915508,0.0013684865813126668,0.008959756494156644,0.0011230410021308768,-0.032104151730159784,0.00047762525606032146,-0.004512586838641726,-0.001965431313276592
2023-12-29,192.52999877929688,151.94000244140625,77.51000213623047,78.27999877929688,23.469999313354492,660.0800170898438,43.619998931884766,81.05000305175781,163.5500030517578,28.889999389648438,222.5500030517578,1571.5400390625,353.9599914550781,40.5,142.4199981689453,248.47999572753906,104.0,61.70000076293945,52.54999923706055,-0.0054388937789295,-0.009432812028151797,0.003489557950863275,-0.0022968021788779343,-0.015641867991022258,-0.004564705870098949,0.0034446632044516697,-0.010676853104991288,-0.0012221018714894394,0.013240582398696835,-0.001571403834971276,-0.006380922261736066,-0.012242574081261275,0.0034627635044005116,-0.0008421892748333824,-0.018738327073791184,-0.006708189587478941,-0.038472427299730654,0.0005075452259856652
2024-01-02,185.63999938964844,149.92999267578125,74.76000213623047,77.26000213623047,24.030000686645508,650.6500244140625,43.869998931884766,81.08000183105469,161.5,27.200000762939453,218.64999389648438,1529.1600341796875,346.2900085449219,38.45000076293945,143.10000610351562,248.4199981689453,101.52999877929688,58.790000915527344,53.0966682434082,-0.0364426683157658,-0.013317252487412825,-0.03612397669225453,-0.013115742045789509,0.023580097716262977,-0.01438916494131268,0.005714954544181496,0.000370058332643732,-0.012613629981160678,-0.06027849200020634,-0.017679559230164642,-0.027337467794239838,-0.021907289287669583,-0.05194325831846219,0.004763303517250987,-0.00024148746074577508,-0.024036589851319505,-0.04831215528964444,0.010349098529508166
2024-01-03,184.25,148.47000122070312,76.58999633789062,75.43000030517578,23.559999465942383,644.6900024414062,43.54999923706055,79.12999725341797,160.10000610351562,27.469999313354492,212.27000427246094,1500.0,344.4700012207031,38.79999923706055,138.6699981689453,238.4499969482422,100.16999816894531,55.040000915527344,53.099998474121094,-0.007515780015705521,-0.009785543802100045,0.024183460945169547,-0.023971306976670513,-0.01975274220748317,-0.00920231585254657,-0.007321005051030794,-0.02434430925575037,-0.008706484536897267,0.009877473759790237,-0.029613180560546664,-0.019253479273823128,-0.005269591493640297,0.009061511171808413,-0.031446732653136286,-0.04096122279932548,-0.01348558494585215,-0.06591157772806243,6.271817782832674e-05
2024-01-04,181.91000366210938,144.57000732421875,74.66000366210938,75.30000305175781,22.989999771118164,648.3499755859375,42.529998779296875,76.29000091552734,160.86000061035156,27.15999984741211,211.22000122070312,1519.3800048828125,347.1199951171875,37.81999969482422,140.25,237.92999267578125,99.12999725341797,56.25,52.586666107177734,-0.012781451663886221,-0.02661905587134582,-0.02552194957011869,-0.001724902577514678,-0.024491007296027933,0.005661051446416231,-0.02370000521643439,-0.03655015480859903,0.004735767144411835,-0.011349178038601582,-0.004958819286210518,0.012837252015179372,0.007663519946539995,-0.025582171804692216,0.011329547841436869,-0.0021831499656647054,-0.010436632006265299,0.021745830825586992,-0.009714307965096577
2024-01-05,181.17999267578125,145.24000549316406,73.01000213623047,75.83000183105469,22.43000030517578,656.010009765625,42.790000915527344,75.63999938964844,159.16000366210938,26.68000030517578,212.50999450683594,1538.8299560546875,351.95001220703125,37.90999984741211,140.75,237.49000549316406,99.61000061035156,55.36000061035156,52.23666763305664,-0.0040211075895140265,0.004623714384981175,-0.02234807520950693,0.00701384152584217,-0.02465996668156359,0.0117454112775284,0.006094771261174323,-0.008556644381665693,-0.010624416702517476,-0.017831064586588966,0.006088770134176077,0.012719998735950054,0.013818627314678878,0.0023768703420922114,0.0035587226169941544,-0.0018509415250833076,0.004830474946551283,-0.01594871874997879,-0.006677898179609278
2024-01-08,185.55999755859375,149.10000610351562,72.87999725341797,75.54000091552734,23.399999618530273,661.6900024414062,42.84000015258789,77.76000213623047,161.13999938964844,25.959999084472656,217.13999938964844,1575.5999755859375,358.6600036621094,38.599998474121094,141.72999572753906,240.4499969482422,102.23999786376953,56.38999938964844,52.75,0.023887294910533066,0.026229678338986727,-0.0017822320620762588,-0.0038316874556017194,0.042336643923716784,0.00862112438794617,0.0011677973168068877,0.027641951903190094,0.012363539993631637,-0.027357375916753697,0.02155328376103793,0.023613777760230825,0.018885719992677148,0.018037311437002972,0.0069385420139426324,0.012386614576639277,0.026060402450464752,0.018434504660784657,0.009779078988938256
2024-01-09,185.13999938964844,151.3699951171875,72.0199966430664,75.16000366210938,22.969999313354492,667.1799926757812,42.13999938964844,76.80999755859375,160.0800018310547,25.31999969482422,217.00999450683594,1573.3399658203125,357.42999267578125,38.13999938964844,143.77000427246094,234.9600067138672,101.88999938964844,55.75,53.10333251953125,-0.0022659743842163706,0.015109875810597672,-0.01187040365574268,-0.005043106134636193,-0.01854701925366769,0.0082626915935036,-0.01647485524921436,-0.01229237939869802,-0.006599846847489524,-0.024962271345822393,-0.000598893877811581,-0.001435410135297619,-0.0034353564560337196,-0.01198865277089493,0.014291021118091036,-0.023096839566935645,-0.0034291757390565647,-0.011414416655107201,0.006675913235640258
2024-01-10,186.19000244140625,153.72999572753906,71.41000366210938,75.7699966430664,23.399999618530273,672.760009765625,42.560001373291016,74.72000122070312,161.22999572753906,25.280000686645508,220.2100067138672,1598.1600341796875,370.4700012207031,38.38999938964844,144.08999633789062,233.94000244140625,100.80000305175781,56.43000030517578,53.76333236694336,0.0056553784780440505,0.015470650615520465,-0.00850584476571581,0.008083168369579988,0.018547019253667692,0.008328804776808172,0.009917483408421978,-0.02758699796796455,0.0071581887626291,-0.0015809887829528074,0.014638256891547956,0.015652262391012087,0.03583295481807649,0.006533408944646226,0.0022232487775784857,-0.004350632806278706,-0.010755408083252009,0.012123527048862114,0.012351994694275774
2024-01-11,185.58999633789062,155.17999267578125,72.37999725341797,74.6500015258789,23.229999542236328,673.5800170898438,41.869998931884766,73.04000091552734,162.16000366210938,25.389999389648438,220.16000366210938,1591.6800537109375,369.6700134277344,37.11000061035156,142.02000427246094,227.22000122070312,101.22000122070312,55.16999816894531,53.70333480834961,-0.0032277509624493044,0.009387897135060054,0.01349201334501514,-0.01489184721338352,-0.007291478984924162,0.00121812827258864,-0.016345322779788354,-0.022740561436305165,0.0057516342505736125,0.004341775237266911,-0.0002270956277427323,-0.004062892937582475,-0.0021617209951277257,-0.03391050159439647,-0.014470156091948832,-0.029145966144498332,0.004157991933189348,-0.022581643294069614,-0.0011165799852970032
2024-01-12,185.9199981689453,154.6199951171875,71.83999633789062,73.86000061035156,23.09000015258789,683.239990234375,41.209999084472656,70.33999633789062,165.8000030517578,24.700000762939453,218.91000366210938,1658.5799560546875,374.489990234375,35.88999938964844,140.91000366210938,218.88999938964844,101.23999786376953,50.91999816894531,53.77333450317383,0.0017765439569733025,-0.0036152239546972612,-0.007488607170864404,-0.010639126737594927,-0.006044897101805266,0.014239377829165211,-0.015888631386195663,-0.03766667383845106,0.022198736380400565,-0.027552097155365534,-0.00569386820435928,0.0411716921663877,0.012954322156212178,-0.03342780336625517,-0.007846508141454354,-0.03734939877742937,0.00019753673043415763,-0.08016355636525556,0.0013026027912927522
2024-01-16,183.6300048828125,153.16000366210938,69.45999908447266,71.86000061035156,23.8799991607666,681.489990234375,40.70000076293945,67.86000061035156,166.9600067138672,23.579999923706055,220.42999267578125,1672.6700439453125,367.4599914550781,35.720001220703125,141.07000732421875,219.91000366210938,101.66999816894531,51.7400016784668,53.94333267211914,-0.012393573693348117,-0.009487311793446907,-0.033690338882746314,-0.027451627509052078,0.0336416234058225,-0.0025646112919397793,-0.012452811940590334,-0.03589380663250414,0.006972041873919935,-0.046404382648479466,0.006919447766812509,0.008459390268471425,-0.018950628316368023,-0.00474789797082506,0.001134858309439303,0.004649070658851297,0.0042383417010194635,0.015975471468527236,0.003156397511026486
2024-01-17,182.67999267578125,151.7100067138672,68.93000030517578,71.13999938964844,25.670000076293945,684.1900024414062,40.66999816894531,68.31999969482422,166.0800018310547,22.420000076293945,218.0500030517578,1635.280029296875,368.3699951171875,34.81999969482422,138.74000549316406,215.5500030517578,102.94999694824219,51.369998931884766,53.689998626708984,-0.005186941897946375,-0.009512302504832145,-0.007659532810397261,-0.010070032238267341,0.07228174447453077,0.0039540972107311384,-0.000737436297102689,0.0067557766630958905,-0.005284691978713364,-0.05044547082673333,-0.010855742656831832,-0.0226071169474211,0.002473408647776576,-0.02551886460685643,-0.016654555455068373,-0.020025473044372827,0.012511147553405568,-0.0071768855117037445,-0.004707361746789029
2024-01-18,188.6300048828125,153.5,68.05000305175781,70.94000244140625,25.6299991607666,687.3099975585938,40.790000915527344,69.22000122070312,166.83999633789062,22.020000457763672,218.22999572753906,1661.97998046875,376.1300048828125,35.84000015258789,137.39999389648438,211.8800048828125,113.02999877929688,50.900001525878906,54.413333892822266,0.032051502019659395,0.011729719012639512,-0.012848727381598824,-0.0028152741801637936,-0.0015594902233577086,0.004549763761236934,0.0029463008774760612,0.013087310828864069,0.004565636376255426,-0.018002268963880606,0.0008251246286646155,0.016195589489616236,0.020846986711195593,0.02887266678854347,-0.009705382183642747,-0.017172815629643214,0.09340985557213276,-0.009191370152137274,0.013382493295372956
2024-01-19,191.55999755859375,155.33999633789062,69.41999816894531,71.0,26.010000228881836,694.969970703125,41.130001068115234,70.66000366210938,171.47999572753906,22.290000915527344,220.00999450683594,1726.18994140625,383.45001220703125,36.400001525878906,138.13999938964844,212.19000244140625,114.19999694824219,56.130001068115234,54.12666702270508,0.015413612486248647,0.011915672389449407,0.019932210113877212,0.0008453932807536451,0.01471758062852639,0.011083212853135557,0.00830083243721816,0.020589837915870005,0.02743136943564591,0.012187036388158398,0.008123441983877551,0.03790698285646753,0.019274424749066595,0.01550422419823984,0.005371323875735024,0.0014620115002590317,0.010298011096162154,0.09780749444896762,-0.0052822468076330524
2024-01-22,193.88999938964844,154.77999877929688,68.62999725341797,73.48999786376953,27.170000076293945,692.510009765625,41.060001373291016,70.81999969482422,172.8300018310547,21.65999984741211,219.86000061035156,1756.300048828125,381.7799987792969,37.150001525878906,140.36000061035156,208.8000030517578,113.02999877929688,58.779998779296875,54.130001068115234,0.012089922065442798,-0.003611493461086361,-0.01144526715676274,0.03446943643114908,0.043632337985954686,-0.00354594451768679,-0.001703363174837514,0.0022617486163928496,0.00784184619238163,-0.028670953943074198,-0.0006819919701869772,0.017292717476073846,-0.004364742770251849,0.02039499567477941,0.015942895821014675,-0.016105240597581734,-0.010298011096162078,0.04613119224003133,6.159519722902064e-05
2024-01-23,195.17999267578125,156.02000427246094,74.0199966430664,73.06999969482422,25.229999542236328,687.5900268554688,41.40999984741211,70.22000122070312,173.94000244140625,23.219999313354492,214.47000122070312,1759.9100341796875,385.20001220703125,38.2400016784668,140.8800048828125,209.13999938964844,114.12999725341797,57.81999969482422,54.266666412353516,0.006631187392870378,0.007979485588611064,0.0756055647058935,-0.0057314318458232625,-0.0740796817369372,-0.00712992337105196,0.008487948835923633,-0.008508254250315803,0.006401963190585987,0.06954671217028949,-0.024821108788219724,0.002053339552933552,0.008918188338725886,0.028918319838936096,0.0036979437838366926,0.0016270106278732431,0.009684866097302234,-0.01646690891328166,0.00252157967267571
2024-01-24,194.5,156.8699951171875,75.19999694824219,73.33000183105469,24.799999237060547,686.510009765625,41.61000061035156,68.31999969482422,173.92999267578125,23.600000381469727,210.5500030517578,1762.699951171875,390.70001220703125,39.2599983215332,139.1999969482422,207.8300018310547,116.5199966430664,54.77000045776367,53.5,-0.0034900091293561765,0.005433174197432314,0.01581590876760884,0.0035519454491292936,-0.01719012210209228,-0.0015719631518228002,0.004818143790568112,-0.027430643110811,-5.7548887620495034e-05,0.016232781497087356,-0.018446705036434134,0.0015840059428273833,0.014177321690943333,0.026324014019561515,-0.011996772870551852,-0.006283434610725192,0.020724777781172266,-0.054192124156611406,-0.014228506312009039
2024-01-25,194.1699981689453,157.75,73.8499984741211,75.20999908447266,25.540000915527344,679.9000244140625,42.15999984741211,69.55999755859375,190.42999267578125,23.93000030517578,212.0800018310547,1738.800048828125,393.17999267578125,39.400001525878906,142.17999267578125,182.6300048828125,116.55999755859375,54.88999938964844,54.279998779296875,-0.001698108482301312,0.005594095679664069,-0.018115202058386303,0.025314361589594245,0.029402264043947003,-0.00967504152862456,0.013131362950613241,0.017987109374778733,0.0906317571993403,0.01388618647759953,0.007240401512406734,-0.013651448529006086,0.006327470346277783,0.0035597089360571944,0.02118208301085802,-0.12925817170128795,0.0003432376601610037,0.0021885642887003983,0.014474158575703463
2024-01-26,192.4199981689453,159.1199951171875,74.01000213623047,74.81999969482422,25.479999542236328,686.8800048828125,42.689998626708984,69.52999877929688,187.4199981689453,23.860000610351562,211.97999572753906,1795.800048828125,394.1400146484375,39.56999969482422,142.52999877929688,183.25,117.26000213623047,56.16999816894531,54.75666809082031,-0.00905358115900819,0.008647102438040672,0.002164259757932209,-0.005198963824164047,-0.00235207371284014,0.010213847144206806,0.012492767987104886,-0.0004313578338036043,-0.015932556583365173,-0.0029294724228306804,-0.00047166017047283555,0.032255384080743764,0.002438709646701907,0.00430539265325278,0.0024586863147754443,0.003389065826718794,0.0059875688125049075,0.023051602503637608,0.008743340416105843
2024-01-29,191.72999572753906,161.25999450683594,73.58000183105469,73.33999633789062,25.8799991607666,694.010009765625,42.619998931884766,70.81999969482422,187.13999938964844,23.459999084472656,211.83999633789062,1777.4300537109375,401.0199890136719,40.630001068115234,141.52000427246094,190.92999267578125,116.9800033569336,54.95000076293945,55.01333236694336,-0.0035923633706288183,0.013359331333490848,-0.005826973511602603,-0.01997911213133752,0.015576624466469282,0.01032677211126377,-0.0016410669918453088,0.018383145820151568,-0.0014950813395874887,-0.01690663805001189,-0.0006606549825941364,-0.010282101309941652,0.01730506068059162,0.02643548860343572,-0.007111415261072497,0.041055489597857625,-0.0023907010424398943,-0.021959079212016487,0.004676409634648129
